,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
2621,HEL,Helsinki,FI,HEL,24.963333,60.317222
2622,HEN,Hendon,GB,,,
2623,HEO,Haelogo,PG,,,
2624,HER,Heraklion,GR,HER,25.173611,35.335833
2625,HES,Hermiston,US,,-121.1013889,38.6525
2626,HET,Hohhot,CN,HET,111.825,40.85166667
2627,HEZ,Natchez,US,,-90.70277778,31.61361111
2628,HFA,Haifa,IL,,35.04277778,32.80833333
2629,HFD,Hartford,US,"['BDL', 'HRL']",-71.35055556,41.73666667
2630,HFE,Hefei,CN,HFE,117.3,31.78333333
2631,HFF,Hoffman,US,,-78.50277778,35.03638889
2632,HFN,Hofn,IS,,-14.77277778,64.29555556
2633,HFS,Hagfors,SE,,13.57888889,60.02111111
2634,HFT,Hammerfest,NO,,23.66861111,70.67972222
2635,HGA,Hargeisa,SO,HGA,44.08833333,9.488333333
2636,HGD,Hughenden,AU,,144.225,-19.185
2637,HGH,Hangzhou,CN,HGH,120.434444,30.229444
2638,HGL,Helgoland,DE,,7.915833333,54.18527778
2639,HGN,Mae Hong Son,TH,,97.975,19.30166667
2640,HGO,Korhogo,CI,,-4.445833333,9.3875
2641,HGR,Hagerstown,US,,-76.27361111,39.70833333
2642,HGT,Jolon,US,,,
2643,HGU,Mount Hagen,PG,,144.2958333,-4.173333333
2644,HGZ,Hogatza,US,,,
2645,HHA,Huanghua,CN,,,
2646,HHE,Hachinohe,JP,,141.4672222,40.55194444
2647,HHH,Hilton Head,US,HHH,,
2648,HHI,Wahiawa,US,,-157.9602778,21.48472222
2649,HHN,Hahn,DE,,7.263888889,49.94861111
2650,HHQ,Hua Hin,TH,,99.95333333,12.63027778
2651,HHR,Hawthorne,US,,-117.665,33.92277778
2652,HHZ,Hikueru,PF,,,
2653,HIB,Hibbing/Chisholm,US,,-91.16111111,47.38638889
2654,HID,Horn Island,AU,,142.29,-9.413333333
2655,HIE,Whitefield,US,,,
2656,HIG,Highbury,AU,,,
2657,HIH,Hook Island,AU,,,
2658,HII,Lake Havasu City,US,,-113.6419444,34.57111111
2659,HIJ,Hiroshima,JP,HIJ,132.9194444,34.43611111
2660,HIL,Shillavo,ET,HIL,,
2661,HIN,Jinju,KR,HIN,,
2662,HIO,Hillsboro,US,,-121.05,45.54055556
2663,HIP,Headingly,AU,,,
2664,HIR,Honiara,SB,,160.0516667,-8.578333333
2665,HIS,Hayman Island,AU,,,
2666,HIT,Hivaro,PG,,,
2667,HIW,Hiroshima West,JP,,132.4138889,34.36694444
2668,HIX,Hiva Oa,PF,,-138.9891667,-8.231666667
2669,HJR,Khajuraho,IN,,79.91833333,24.81972222
2670,HJT,Khujirt,MN,,,
2671,HKB,Healy Lake,US,,,
2672,HKD,Hakodate,JP,HKD,140.8219444,41.77
2673,HKG,Hong Kong,HK,HKG,113.914603,22.308919
2674,HKK,Hokitika,NZ,,170.9852778,-41.28638889
2675,HKN,Hoskins,PG,,,
2676,HKT,Phuket,TH,HKT,98.316872,8.1132
2677,HKV,Haskovo,BG,,,
2678,HKY,Hickory,US,,-80.61055556,35.74111111
2679,HLA,Lanseria,ZA,,27.92555556,-24.06055556
2680,HLB,Batesville,US,,-84.74194444,39.34444444
2681,HLC,Hill City,US,,-98.16861111,39.38
2682,HLD,Hailar,CN,HLD,119.825,49.205
2683,HLF,Hultsfred,SE,,15.82333333,57.52583333
2684,HLG,Wheeling,US,,-79.35388889,40.175
2685,HLH,Ulanhot,CN,HLH,,
2686,HLI,Hollister,US,,,
2687,HLJ,Shauliaj,LT,,,
2688,HLL,Hillside,AU,,,
2689,HLM,Holland,US,,-85.83805556,42.79583333
2690,HLN,Helena,US,HLN,-110.0175,46.60666667
2691,HLS,Saint Helens,AU,,148.2816667,-40.66333333
2692,HLT,Hamilton,AU,,148.9516667,-19.64194444
2693,HLU,Houailou,NC,,,
2694,HLV,Helenvale,AU,,,
2695,HLW,Hluhluwe,ZA,,,
2696,HLY,Holyhead,GB,,,
2697,HLZ,Hamilton,NZ,,175.3352778,-36.13361111
2698,HME,Hassi Messaoud,DZ,,6.140555556,31.67388889
2699,HMG,Hermannsburg,AU,,,
2700,HMI,Hami,CN,,,
2701,HMJ,Khmelnitskiy,UA,,26.93333333,49.35916667
2702,HMO,Hermosillo,MX,HMO,-110.9522222,29.09555556
2703,HMR,Hamar,NO,,,
2704,HMS,Homeshore,US,,,
2705,HMT,Hemet,US,,-116.9775,33.73388889
2706,HMV,Hemavan,SE,,15.08277778,65.80611111
2707,HNA,Morioka,JP,,141.1352778,39.42861111
2708,HNB,Huntingburg,US,,-85.04638889,38.24888889
2709,HNC,Hatteras,US,,,
2710,HNE,Tahneta,US,,,
2711,HNG,Hienghene,NC,,,
2712,HNH,Hoonah,US,,-134.5905556,58.09583333
2713,HNI,Heiweni,PG,,,
2714,HNK,Hinchinbrooke Island,AU,,,
2715,HNL,Honolulu,US,HNL,-157.918655,21.33581
2716,HNM,Hana,US,,-155.9858333,20.79555556
2717,HNN,Honinabi,PG,,,
2718,HNO,Hercegnovi,ME,,,
2719,HNS,Haines,US,,-134.4766667,59.24361111
2720,HNX,Hanna,US,,,
2721,HNY,Hengyang,CN,,,
2722,HOA,Hola,KE,,,
2723,HOB,Hobbs,US,,-102.7830556,32.6875
2724,HOC,Komako,PG,,,
2725,HOD,Hodeidah,YE,,42.97611111,14.75138889
2726,HOE,Houeisay,LA,,,
2727,HOF,Hofuf,SA,,49.48611111,25.28611111
2728,HOG,Holguin,CU,HOG,-75.685,20.78555556
2729,HOH,Hohenems/Dornbirn,AT,,9.699722222,47.38444444
2730,HOI,Hao Island,PF,,-139.0427778,-17.93583333
2731,HOK,Hooker Creek,AU,,130.6433333,-17.66333333
2732,HOL,Holikachuk,US,,,
2733,HOM,Homer,US,,-150.5236111,59.64555556
2734,HON,Huron,US,,-97.77166667,44.385
2735,HOO,Quanduc,VN,,,
2736,HOP,Hopkinsville,US,,-86.50777778,36.67222222
2737,HOQ,Hof,DE,,11.85472222,50.28861111
2738,HOR,Horta,PT,,-27.28388889,38.51972222
2739,HOS,Chos Malal,AR,,,
2740,HOT,Hot Springs,US,,-92.90388889,34.47777778
2741,HOU,Houston,US,IAH,-95.342453,29.978439
2742,HOV,Orsta-Volda,NO,HOV,6.074166667,62.18
2743,HOW,Fort Kobbe,PA,,,
2744,HOX,Homalin,MM,,,
2745,HOY,Hoy,GB,,,
2746,HPA,Ha'Apai,TO,,-173.6597222,-18.22305556
2747,HPB,Hooper Bay,US,,-165.8536111,61.52361111
2748,HPE,Hope Vale,AU,,,
2749,HPH,Haiphong,VN,,106.7244444,20.82055556
2750,HPN,Westchester County,US,HPN,-72.2925,41.06694444
2751,HPT,Hampton,US,,-92.77388889,42.72361111
2752,HPY,Baytown,US,,-93.0475,29.78583333
2753,HQM,Hoquiam,US,,-122.0636111,46.97111111
2754,HRA,Mansehra,PK,,,
2755,HRB,Harbin,CN,HRB,126.25,45.61666667
2756,HRE,Harare,ZW,HRE,31.092847,-17.931806
2757,HRG,Hughada,EG,HRG,33.80083333,27.17861111
2758,HRJ,Chaurjhari,NP,,-77.26777778,35.38
2759,HRK,Kharkov,UA,HRK,36.29138889,49.92472222
2760,HRL,Harlingen,US,,-97.757757,12.2822
2761,HRM,Hassi R Mel,DZ,,,
2762,HRN,Heron Island,AU,,,
2763,HRO,Harrison,US,,-92.84527778,36.26138889
2764,HRR,Herrera,CO,,-147.0313889,63.8675
2765,HRS,Harrismith,ZA,,,
2766,HRY,Henbury,AU,,,
2767,HSB,Harrisburg,US,,-87.45,37.81111111
2768,HSC,Shaoguan,CN,,,
2769,HSG,Saga,JP,HSG,,
2770,HSI,Hastings,US,,-97.57222222,40.605
2771,HSL,Huslia,US,,,
2772,HSM,Horsham,AU,,142.1733333,-35.33
2773,HSP,Hot Springs,US,,-78.16611111,37.95138889
2774,HSS,Hisar,IN,,,
2775,HST,Homestead,US,,-79.61638889,25.48833333
2776,HSV,Huntsville,US,HSV,-85.225,34.63694444
2777,HTA,Chita,RU,,113.305,52.02666667
2778,HTB,Terre-De-Bas,GP,,,
2779,HTF,Hatfield,GB,,,
2780,HTG,Hatanga,RU,,,
2781,HTH,Hawthorne,US,,-117.3658333,38.54416667
2782,HTI,Hamilton Island,AU,,,
2783,HTL,Houghton,US,,-83.32888889,44.35972222
2784,HTN,Hotan,CN,,79.86333333,37.04
2785,HTO,East Hampton,US,,-71.74833333,40.95916667
2786,HTR,Hateruma,JP,,123.8038889,24.05833333
2787,HTS,Huntington,US,HTS,-81.44222222,38.36666667
2788,HTU,Hopetoun,AU,,,
2789,HTV,Huntsville,US,,,
2790,HTW,Chesapeake,US,,,
2791,HTY,Hatay,TR,HTY,36.282222,36.362778
2792,HTZ,Hato Corozal,CO,,-70.23833333,6.153333333
2793,HUB,Humbert River,AU,,,
2794,HUC,Humacao,PR,,,
2795,HUD,Humboldt,US,,,
2796,HUE,Humera,ET,HUE,,
2797,HUF,Terre Haute,US,,-86.6925,39.45138889
2798,HUG,Huehuetenango,GT,,,
2799,HUH,Huahine Island,PF,,-150.9713889,-15.31166667
2800,HUI,Hue,VN,,107.7063889,16.40055556
2801,HUJ,Hugo,US,,,
2802,HUK,Hukuntsi,BW,,,
2803,HUL,Houlton,US,,-66.20777778,46.12444444
2804,HUM,Houma,US,,-89.33972222,29.56638889
2805,HUN,Hualien,TW,,121.61,24.02333333
2806,HUQ,Houn,LY,,15.95,29.13333333
2807,HUS,Hughes,US,,-153.7355556,66.03888889
2808,HUT,Hutchinson,US,,-96.13944444,38.06527778
2809,HUU,Huanuco,PE,,-75.79555556,-8.121388889
2810,HUV,Hudiksvall,SE,,17.08055556,61.76833333
2811,HUX,Huatulco,MX,HUX,-95.7375,15.77527778
2812,HUY,Humberside,GB,,-0.349166667,53.57444444
2813,HUZ,Huizhou,CN,,,
2814,HVA,Analalava,MG,,,
2815,HVB,Hervey Bay,AU,,152.88,-24.68166667
2816,HVD,Khovd,MN,,91.62722222,47.95416667
2817,HVE,Hanksville,US,,-109.2961111,38.41777778
2818,HVG,Honningsvag,NO,,25.98361111,71.00972222
2819,HVK,Holmavik,IS,,,
2820,HVM,Hvammstangi,IS,,,
2821,HVN,New Haven,US,,-71.11333333,41.26361111
2822,HVR,Havre,US,,-108.2377778,48.54277778
2823,HVS,Hartsville,US,,-79.88083333,34.40305556
2824,HWA,Hawabango,PG,,,
2825,HWD,Hayward,US,,-121.8783333,37.65888889
2826,HWI,Hawk Inlet,US,,,
2827,HWK,Hawker,AU,,,
2828,HWN,Hwange National Park,ZW,,27.00805556,-17.36611111
2829,HWO,Hollywood,US,,,
2830,HXX,Hay,AU,,144.8297222,-33.46861111
2831,HYA,Hyannis,US,,-69.71972222,41.66916667
2832,HYC,High Wycombe,GB,,,
2833,HYD,Hyderabad,IN,HYD,78.42888889,17.24055556
2834,HYF,Hayfields,PG,,,
2835,HYG,Hydaburg,US,,,
2836,HYL,Hollis,US,,,
2837,HYN,Huangyan,CN,HYN,,
2838,HYR,Hayward,US,,-90.55583333,46.02527778
2839,HYS,Hays,US,HYS,-98.72694444,38.84222222
2840,HYV,Hyvinkaa,FI,,24.88111111,60.65444444
2841,HZB,Hazebrouck,FR,,2.64,50.61638889
2842,HZG,Hanzhong,CN,,,
2843,HZK,Husavik,IS,,-16.57416667,65.9525
2844,HZL,Hazleton,US,,-74.00527778,40.98666667
2845,HZV,Hazyview,ZA,,,
2846,IAA,Igarka,RU,,,
2847,IAG,Niagara Falls,US,,-77.05388889,43.10722222
2848,IAM,In Amenas,DZ,,9.642777778,28.05138889
2849,IAN,Kiana,US,,,
2850,IAQ,Bahregan,IR,,50.27222222,29.83972222
2851,IAR,Yaroslavl,RU,,40.15666667,57.56
2852,IAS,Iasi,RO,IAS,27.62,47.178889
2853,IAU,Iaura,PG,,,
2854,IBA,Ibadan,NG,,3.978055556,7.360833333
2855,IBE,Ibague,CO,,-74.86638889,4.421388889
2856,IBI,Iboki,PG,,,
2857,IBO,Ibo,MZ,,,
2858,IBP,Iberia,PE,,,
2859,IBZ,Ibiza,ES,IBZ,1.373117,38.872858
2860,ICA,Icabaru,VE,,,
2861,ICI,Cicia,FJ,,,
2862,ICK,Nieuw Nickerie,SR,,,
2863,ICL,Clarinda,US,,-94.97361111,40.72194444
2864,ICO,Sicogon Island,PH,,,
2865,ICR,Nicaro,CU,,-74.46861111,20.68861111
2866,ICT,Wichita,US,ICT,-96.56694444,37.64972222
2867,ICY,Icy Bay,US,,,
2868,IDA,Idaho Falls,US,IDA,-111.9294444,43.51361111
2869,IDB,Idre,SE,,12.68944444,61.86972222
2870,IDF,Idiofa,ZR,,,
2871,IDG,Ida Grove,US,,,
2872,IDI,Indiana,US,,-78.89472222,40.63222222
2873,IDK,Indulkana,AU,,,
2874,IDN,Indagen,PG,,,
2875,IDO,Santa Isabel Do Morro,BR,,,
2876,IDP,Independence,US,,-94.22166667,37.15833333
2877,IDR,Indore,IN,IDR,75.80527778,22.72333333
2878,IDY,Ile D'Yeu,FR,,-1.608888889,46.71861111
2879,IEG,Zielona Gora,PL,IEG,15.79861111,52.13861111
2880,IEJ,Iejima,JP,,127.7869444,26.7225
2881,IEV,Kiev,UA,"['IEV', 'KBP']",30.893333,50.344722
2882,IFA,Iowa Falls,US,,-92.73027778,42.47055556
2883,IFF,Iffley,AU,,,
2884,IFJ,Isafjordur,IS,,-22.86472222,66.05805556
2885,IFL,Innisfail,AU,,146.0116667,-16.44138889
2886,IFN,Isfahan,IR,IFN,51.86277778,32.75083333
2887,IFO,Ivano-Frankovsk,UA,,24.68444444,48.88388889
2888,IFP,Laughlin Bullhead City,US,,-113.4405556,35.15583333
2889,IGA,Inagua,BS,,-72.33333333,20.975
2890,IGB,Ingeniero Jacobacci,AR,,,
2891,IGD,Igdir,TR,IGD,43.866389,39.983056
2892,IGE,Iguela,GA,,,
2893,IGG,Igiugig,US,,-154.0983333,59.32388889
2894,IGH,Ingham,AU,,,
2895,IGM,Kingman,US,,-112.0619444,35.25944444
2896,IGN,Iligan,PH,,124.2097222,8.148611111
2897,IGO,Chigorodo,CO,,-75.31722222,7.676944444
2898,IGR,Iguazu,AR,IGR,-53.52666667,-24.26277778
2899,IGU,Iguassu Falls,BR,IGU,-54.485,-25.600278
2900,IHA,Niihama,JP,,,
2901,IHN,Qishn,YE,,,
2902,IHO,Ihosy,MG,,46.16666667,-21.6
2903,IHU,Ihu,PG,,,
2904,IIA,Inishmaan,IE,,,
2905,IIN,Nishino-Omote,JP,,,
2906,IIS,Nissan Island,PG,,,
2907,IJK,Izhevsk,RU,,,
2908,IJU,Ijui,BR,,,
2909,IJX,Jacksonville,US,,-89.76194444,39.77444444
2910,IKB,Wilkesboro,US,,-80.90166667,36.22277778
2911,IKI,Iki,JP,,,
2912,IKK,Kankakee,US,,-86.15388889,41.07138889
2913,IKL,Ikela,ZR,,,
2914,IKO,Nikolski,US,,-167.1511111,52.94138889
2915,IKP,Inkerman,AU,,,
2916,IKS,Tiksi,RU,,128.9,71.695
2917,IKT,Irkutsk,RU,,104.395,52.26666667
2918,ILA,Illaga,ID,,,
2919,ILB,Ilha Solteira,BR,,,
2920,ILC,Ilo,PE,,,
2921,ILE,Killeen,US,ILE,-96.17111111,31.06722222
2922,ILF,Ilford,CA,,,
2923,ILG,Wilmington,US,,-74.39361111,39.67861111
2924,ILH,Illisheim,DE,,,
2925,ILI,Iliamna,US,,-153.0825,59.75555556
2926,ILK,Ilaka,MG,,,
2927,ILL,Willmar,US,,,
2928,ILM,Wilmington,US,ILM,-76.0975,34.27055556
2929,ILN,Wilmington,US,,-82.20805556,39.42777778
2930,ILO,Iloilo,PH,,122.4933333,10.83277778
2931,ILP,Ile Des Pins,NC,,,
2932,ILR,Ilorin,NG,,4.493888889,8.44
2933,ILU,Kilaguni,KE,,38.0675,-1.081111111
2934,ILX,Ileg,PG,,,
2935,ILY,Islay,GB,,-5.740277778,55.68333333
2936,ILZ,Zilina,SK,,18.61361111,49.23333333
2937,IMA,Iamalele,PG,,,
2938,IMB,Imbaimadai,GY,,,
2939,IMD,Imonda,PG,,,
2940,IMF,Imphal,IN,IMF,93.89944444,24.76416667
2941,IMG,Inhaminga,MZ,,,
2942,IMI,Ine Island,MH,,,
2943,IMK,Simikot,NP,,,
2944,IML,Imperial,US,,-100.38,40.51027778
2945,IMM,Immokalee,US,,-80.59888889,26.43361111
2946,IMN,Imane,PG,,,
2947,IMO,Zemio,CF,,25.15,5.05
2948,IMP,Imperatriz,BR,,-46.54166667,-4.469444444
2949,IMT,Iron Mountain,US,,-87.88555556,45.81833333
2950,IMZ,Nimroz,AF,,,
2951,INA,Inta,RU,,,
2952,INB,Independence,BZ,,,
2953,INC,Yinchuan,CN,INC,,
2954,IND,Indianapolis,US,IND,-86.299362,39.710491
2955,INE,Chinde,MZ,,,
2956,INF,In Guezzam,DZ,,5.748888889,19.56888889
2957,ING,Lago Argentino,AR,,,
2958,INH,Inhambane,MZ,,35.41666667,-22.13333333
2959,INI,Nis,RS,INI,21.85361111,43.33722222
2960,INJ,Injune,AU,,,
2961,INK,Wink,US,,-102.7983333,31.77972222
2962,INL,International Falls,US,,-92.59805556,48.56555556
2963,INM,Innamincka,AU,,,
2964,INN,Innsbruck,AT,INN,11.343964,47.260219
2965,INO,Inongo,ZR,,18.28333333,-0.05
2966,INQ,Inisheer,IE,,,
2967,INS,Indian Springs,US,,-114.3266667,36.58694444
2968,INT,Winston-Salem,US,,-79.77805556,36.13361111
2969,INU,Nauru Island,NR,,166.9188889,-0.518611111
2970,INV,Inverness,GB,,-3.9525,57.5425
2971,INW,Winslow,US,,-109.2775,35.02166667
2972,INX,Inanwatan,ID,,,
2973,INY,Inyati,ZA,,,
2974,INZ,In Salah,DZ,,2.510833333,27.25361111
2975,IOA,Ioannina,GR,IOA,20.82194444,39.69722222
2976,IOK,Iokea,PG,,,
2977,IOM,Isle Of Man,GB,,-3.376666667,54.08333333
2978,ION,Impfondo,CG,,18.05,1.583333333
2979,IOP,Ioma,PG,,,
2980,IOR,Inishmore,IE,,,
2981,IOS,Ilheus,BR,IOS,-38.96666667,-13.185
2982,IOU,Ile Ouen,NC,,,
2983,IOW,Iowa City,US,,-90.45194444,41.63972222
2984,IPA,Ipota,VU,,,
2985,IPC,Osterinseln,CL,,-108.5783333,-26.83527778
2986,IPE,Ipil,PH,,,
2987,IPG,Ipiranga,BR,,,
2988,IPH,Ipoh,MY,,101.0930556,4.569166667
2989,IPI,Ipiales,CO,,-76.32833333,0.861666667
2990,IPL,Imperial,US,IPL,-114.3283333,32.82916667
2991,IPN,Ipatinga,BR,,-41.51222222,-18.52944444
2992,IPT,Williamsport,US,,-75.07833333,41.24138889
2993,IPU,Ipiau,BR,,,
2994,IPW,Ipswich,GB,,,
2995,IQM,Qiemo,CN,,,
2996,IQN,Qingyang,CN,,,
2997,IQQ,Iquique,CL,IQQ,-69.81861111,-19.46472222
2998,IQT,Iquitos,PE,,-72.69138889,-2.215277778
2999,IRA,Kirakira,SB,,,
3000,IRB,Iraan,US,,,
3001,IRC,Circle,US,,,
3002,IRD,Ishurdi,BD,,89.04916667,24.1525
3003,IRE,Irece,BR,,-40.14722222,-10.66
3004,IRG,Lockhart River,AU,,48.66666667,35.20277778
3005,IRI,Iringa,TZ,,,
3006,IRJ,La Rioja,AR,,-65.20416667,-28.61944444
3007,IRK,Kirksville,US,,-91.45527778,40.09333333
3008,IRN,Iriona,HN,,,
3009,IRO,Birao,CF,,22.71666667,10.23333333
3010,IRP,Isiro,ZR,,27.58805556,2.826666667
3011,IRS,Sturgis,US,,-84.56111111,41.81333333
3012,ISA,Mount Isa,AU,,139.4886111,-19.33611111
3013,ISB,Islamabad,PK,ISB,73.09861111,33.61666667
3014,ISC,Isles Of Scilly,GB,,-80.92277778,40.56166667
3015,ISD,Iscuande,CO,,,
3016,ISE,Isparta,TR,ISE,,
3017,ISG,Ishigaki,JP,ISG,124.1869444,24.34472222
3018,ISH,Ischia,IT,,,
3019,ISI,Isisford,AU,,,
3020,ISJ,Isla Mujeres,MX,,,
3021,ISK,Nasik,IN,,,
3022,ISL,Isabel Pass,US,,,
3023,ISM,Kissimmee,US,,-80.56305556,28.28972222
3024,ISN,Williston,US,ISN,-102.3577778,48.17777778
3025,ISO,Kinston,US,,-76.39138889,35.33138889
3026,ISP,Islip,US,,-72.9,40.795
3027,ISQ,Manistique,US,,-85.82833333,45.97444444
3028,ISS,Wiscasset,US,,,
3029,IST,Istanbul,TR,"['ISL', 'IST', 'SAW']",29.30916667,40.89833333
3030,ISU,Sulaymaniyah,IQ,ISU,,
3031,ISW,Wisconsin Rapids,US,,-88.16111111,44.36027778
3032,ITA,Itacoatiara,BR,,-57.51833333,-2.873611111
3033,ITB,Itaituba,BR,,-55.99916667,-3.757777778
3034,ITE,Itubera,BR,,,
3035,ITH,Ithaca,US,ITH,-75.54138889,42.49111111
3036,ITI,Itambacuri,BR,,,
3037,ITK,Itokama,PG,,,
3038,ITN,Itabuna,BR,,-38.70805556,-13.18972222
3039,ITO,Hilo,US,ITO,-154.9516667,19.72
3040,ITQ,Itaqui,BR,,-55.46333333,-28.82694444
3041,IUE,Niue,NU,,-168.0733333,-18.92222222
3042,IUL,Ilu,ID,,,
3043,IUM,Summit Lake,CA,,,
3044,IUS,Inus,PG,,,
3045,IVA,Ambanja,MG,,,
3046,IVC,Invercargill,NZ,IVC,168.32,-45.585
3047,IVG,Ivangrad,ME,,,
3048,IVH,Ivishak,US,,,
3049,IVL,Ivalo,FI,IVL,27.41388889,68.61083333
3050,IVO,Chivolo,CO,,,
3051,IVR,Inverell,AU,,151.145,-28.11166667
3052,IVW,Inverway,AU,,,
3053,IWA,Ivanovo,RU,,-110.3447222,33.30777778
3054,IWD,Ironwood,US,,-89.86861111,46.52722222
3055,IWJ,Iwami,JP,IWJ,131.7902778,34.67638889
3056,IWK,Iwakuni,JP,IWK,,
3057,IWO,Iwo Jima,JP,,141.3225,24.78416667
3058,IXA,Agartala,IN,IXA,91.24,23.87694444
3059,IXB,Bagdogra,IN,IXB,88.33333333,26.68333333
3060,IXC,Chandigarh,IN,IXC,76.78333333,30.66666667
3061,IXD,Allahabad,IN,IXD,81.73333333,25.44
3062,IXE,Mangalore,IN,IXE,74.88972222,12.96194444
3063,IXG,Belgaum,IN,,74.6175,15.85833333
3064,IXH,Kailashahar,IN,,,
3065,IXI,Lilabari,IN,,94.09666667,27.29055556
3066,IXJ,Jammu,IN,IXJ,74.83666667,32.69166667
3067,IXK,Keshod,IN,,70.26888889,21.315
3068,IXL,Leh,IN,IXL,,
3069,IXM,Madurai,IN,IXM,78.08805556,9.835
3070,IXN,Khowai,IN,,,
3071,IXP,Pathankot,IN,,75.63333333,32.23333333
3072,IXQ,Kamalpur,IN,,91.81333333,24.13166667
3073,IXR,Ranchi,IN,IXR,85.32083333,23.31416667
3074,IXS,Silchar,IN,IXS,92.98,24.91166667
3075,IXT,Pasighat,IN,,,
3076,IXU,Aurangabad,IN,IXU,75.3975,19.86444444
3077,IXV,Along,IN,,,
3078,IXW,Jamshedpur,IN,,,
3079,IXY,Kandla,IN,,70.10138889,23.11166667
3080,IXZ,Port Blair,IN,IXZ,92.735,11.64666667
3081,IYK,Inyokern,US,,-116.1705556,35.65861111
3082,IZM,Izmir,TR,ADB,27.155,38.28916667
3083,IZO,Izumo,JP,,132.89,35.41361111
3084,IZT,Ixtepec,MX,,-94.90638889,16.44861111
3085,JAA,Jalalabad,AF,,70.49722222,34.40027778
3086,JAB,Jabiru,AU,,,
3087,JAC,"Jackson, WY",US,JAC,-109.2625,43.60722222
3088,JAD,Jandakot,AU,,115.8811111,-31.9025
3089,JAF,Jaffna,LK,,80.06305556,9.791944444
3090,JAG,Jacobabad,PK,,68.45,28.28333333
3091,JAH,Aubagne,FR,,,
3092,JAI,Jaipur,IN,JAI,75.80222222,26.82416667
3093,JAK,Jacmel,HT,,,
3094,JAL,Jalapa,MX,,-95.2025,19.475
3095,JAM,Jambol,BG,,,
3096,JAN,Jackson-evers,US,JAN,-89.92416667,32.31111111
3097,JAQ,Jacquinot Bay,PG,,,
3098,JAS,Jasper,US,,-93.96527778,30.88555556
3099,JAT,Jabat,MH,,,
3100,JAU,Jauja,PE,,-74.53138889,-10.21972222
3101,JAV,Jakobshavn,GL,,-50.94305556,69.24305556
3102,JAX,"Jacksonville, FL",US,JAX,-81.683254,30.49136
3103,JBK,Berkeley,US,,,
3104,JBR,Jonesborough,US,,-89.35361111,35.83166667
3105,JBS,Pleasanton,US,,,
3106,JCB,Joacaba,BR,,-50.44833333,-26.82722222
3107,JCH,Christianshaab,GL,,,
3108,JCK,Julia Creek,AU,,141.7216667,-19.33166667
3109,JCM,Jacobina,BR,,-39.44694444,-10.83611111
3110,JCN,Incheon,KR,,,
3111,JCR,Jacareacanga,BR,,-56.22416667,-5.764722222
3112,JCT,Junction,US,,-98.23694444,30.51055556
3113,JCY,Johnson,US,,,
3114,JDA,John Day,US,,,
3115,JDF,Juiz De Fora,BR,,-42.61444444,-20.20694444
3116,JDH,Jodhpur,IN,JDH,73.04861111,26.25083333
3117,JDN,Jordan,US,,-105.0475,47.32861111
3118,JDO,Juazeiro Do Norte,BR,,-38.72833333,-6.781666667
3119,JDY,Downey,US,,,
3120,JDZ,Jingdezhen,CN,JDZ,,
3121,JED,Jeddah,SA,JED,39.156667,21.679444
3122,JEE,Jeremie,HT,,,
3123,JEF,Jefferson City,US,,-91.84388889,38.59111111
3124,JEG,Egedesminde,GL,,-51.21527778,68.72166667
3125,JEJ,Jeh,MH,,,
3126,JEM,Emeryville,US,,,
3127,JEQ,Jequie,BR,,-39.92805556,-12.12277778
3128,JER,Jersey,GB,JER,-2.195508,49.207947
3129,JEV,Evry Heliport,FR,,,
3130,JFM,Fremantle,AU,,,
3131,JFN,Jefferson,US,,,
3132,JFR,Frederikshaben,GL,,-48.32916667,62.01472222
3133,JGA,Jamnagar,IN,JGA,70.01166667,22.46333333
3134,JGB,Jagdalpur,IN,,,
3135,JGE,Geoje,KR,,,
3136,JGN,Jiayuguan,CN,,98.33666667,39.86
3137,JGO,Godhavn,GL,,,
3138,JGR,Gronnedal,GL,,,
3139,JHB,Johor Bahru,MY,JHB,103.6702778,1.640555556
3140,JHG,Jinghong,CN,,100.76,21.975
3141,JHM,Kapalua,US,JHM,,
3142,JHQ,Shute Harbour,AU,,,
3143,JHS,Holsteinsborg,GL,,-52.27083333,66.95111111
3144,JHW,Jamestown,US,,-78.74222222,42.15333333
3145,JIA,Juina,BR,,-57.29833333,-10.58055556
3146,JIB,Djibouti,DJ,JIB,43.159481,11.547331
3147,JIJ,Jijiga,ET,JIJ,,
3148,JIL,Jilin,CN,,,
3149,JIM,Jimma,ET,JIM,36.80916667,7.670833333
3150,JIN,Jinja,UG,,33.2,0.45
3151,JIP,Jipijapa,EC,,,
3152,JIR,Jiri,NP,,,
3153,JIU,Lushan,CN,,115.8,29.47666667
3154,JIW,Jiwani,PK,,61.80527778,25.06777778
3155,JJI,Juanjui,PE,,-75.27083333,-6.830277778
3156,JJN,Jinjiang,CN,JJN,,
3157,JJU,Julianehab,GL,,,
3158,JKG,Jonkoping,SE,JKG,14.06916667,57.75833333
3159,JKH,Chios,GR,JKH,26.14055556,38.34333333
3160,JKR,Janakpur,NP,,,
3161,JKT,Jakarta,ID,CGK,106.8863889,-5.7325
3162,JKV,Jacksonville,US,,,
3163,JLA,Cooper Landing,US,,,
3164,JLD,Landskrona,SE,,,
3165,JLH,Arlington,US,,,
3166,JLN,Joplin,US,,-93.50194444,37.15166667
3167,JLO,Jesolo,IT,,,
3168,JLP,Juan Les Pins,FR,,,
